,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
877,S01007383,Helensburgh West and Rhu - 03,S12000035,Argyll and Bute,S12000035,Argyll and Bute,746,741,0.002241658302557972,S01007383,Helensburgh West and Rhu - 03,S12000035,S12000035,Argyll and Bute,Manmade,159202.62,159257.99,154438.57743799998,18.458,-0.010087222964449095,both,-4.499893205373225
878,S01007384,Helensburgh West and Rhu - 04,S12000035,Argyll and Bute,S12000035,Argyll and Bute,725,692,0.015528566412335047,S01007384,Helensburgh West and Rhu - 04,S12000035,S12000035,Argyll and Bute,Manmade,94050.04,95182.24,98989.680139,377.4026667,0.013333860529023056,both,0.8586665487956031
879,S01007385,Helensburgh West and Rhu - 05,S12000035,Argyll and Bute,S12000035,Argyll and Bute,794,802,-0.0033417155397929394,S01007385,Helensburgh West and Rhu - 05,S12000035,S12000035,Argyll and Bute,Manmade,104918.96,105220.47,109144.578378,100.5023333,0.012431384558536915,both,-3.720060672581124
880,S01007386,Helensburgh West and Rhu - 06,S12000035,Argyll and Bute,S12000035,Argyll and Bute,752,756,-0.0017683507432310766,S01007386,Helensburgh West and Rhu - 06,S12000035,S12000035,Argyll and Bute,Manmade,121270.54,121433.12,118537.656483,54.19333333,-0.007948033499152995,both,4.494602402592706
881,S01007387,Helensburgh North - 01,S12000035,Argyll and Bute,S12000035,Argyll and Bute,674,718,-0.02107981937863904,S01007387,Helensburgh North - 01,S12000035,S12000035,Argyll and Bute,Manmade,138173.85,138433.09,132443.32616,86.41266667,-0.014422765154390954,both,0.6841977578330711
882,S01007388,Helensburgh North - 02,S12000035,Argyll and Bute,S12000035,Argyll and Bute,632,651,-0.009873416020570614,S01007388,Helensburgh North - 02,S12000035,S12000035,Argyll and Bute,Manmade,64123.11,64123.11,66285.38102999999,0.0,0.01124020668991252,both,-1.138431386512458
883,S01007389,Helensburgh North - 03,S12000035,Argyll and Bute,S12000035,Argyll and Bute,517,583,-0.040048103947354405,S01007389,Helensburgh North - 03,S12000035,S12000035,Argyll and Bute,Manmade,50989.47,51171.8,53950.357831,60.77533333,0.018099538098457813,both,-0.4519449440665337
884,S01007390,Helensburgh North - 04,S12000035,Argyll and Bute,S12000035,Argyll and Bute,516,562,-0.0284650281373761,S01007390,Helensburgh North - 04,S12000035,S12000035,Argyll and Bute,Manmade,66736.21,66736.21,70231.19334,0.0,0.017456706736367913,both,-0.6132685571965526
885,S01007391,Helensburgh North - 05,S12000035,Argyll and Bute,S12000035,Argyll and Bute,503,527,-0.015536792813874371,S01007391,Helensburgh North - 05,S12000035,S12000035,Argyll and Bute,Manmade,62869.13,63534.41,72461.98337999999,221.75900000000001,0.046838520942168636,both,-3.0146840151168
886,S01007392,Helensburgh North - 06,S12000035,Argyll and Bute,S12000035,Argyll and Bute,505,475,0.0204145417469062,S01007392,Helensburgh North - 06,S12000035,S12000035,Argyll and Bute,Manmade,78004.58,78179.79,84048.01066,58.40466667,0.02502019452000748,both,1.2256064735716765
887,S01007393,Helensburgh North - 07,S12000035,Argyll and Bute,S12000035,Argyll and Bute,867,829,0.014939607215082269,S01007393,Helensburgh North - 07,S12000035,S12000035,Argyll and Bute,Manmade,133871.16,135394.75,136036.820854,507.86633330000006,0.001580737938509409,both,0.10580853403652918
888,S01007394,Helensburgh Centre - 01,S12000035,Argyll and Bute,S12000035,Argyll and Bute,599,643,-0.02362770870739001,S01007394,Helensburgh Centre - 01,S12000035,S12000035,Argyll and Bute,Manmade,98870.6,99043.19,100952.413567,57.53,0.006425558947229633,both,-0.27195015085063745
889,S01007395,Helensburgh Centre - 02,S12000035,Argyll and Bute,S12000035,Argyll and Bute,721,744,-0.010467299182714251,S01007395,Helensburgh Centre - 02,S12000035,S12000035,Argyll and Bute,Manmade,124155.25,128154.85,128989.110038,1333.200333,0.0021699270791026314,both,-0.2073053460329155
890,S01007396,Helensburgh Centre - 03,S12000035,Argyll and Bute,S12000035,Argyll and Bute,706,734,-0.012964597040424505,S01007396,Helensburgh Centre - 03,S12000035,S12000035,Argyll and Bute,Manmade,112972.92,116513.27,118035.39514999998,1180.118,0.0043546546243186934,both,-0.3358881584009577
891,S01007397,Helensburgh Centre - 04,S12000035,Argyll and Bute,S12000035,Argyll and Bute,897,934,-0.01347352539001549,S01007397,Helensburgh Centre - 04,S12000035,S12000035,Argyll and Bute,Manmade,175206.22,179500.94,172746.18614399998,1431.5729999999999,-0.012543581212815236,both,0.9309798920266713
892,S01007398,Helensburgh East - 01,S12000035,Argyll and Bute,S12000035,Argyll and Bute,620,648,-0.014723739437712475,S01007398,Helensburgh East - 01,S12000035,S12000035,Argyll and Bute,Manmade,40757.21,41045.46,41454.883682,96.08133333,0.003324961169071241,both,-0.22582314656797656
893,S01007399,Helensburgh East - 02,S12000035,Argyll and Bute,S12000035,Argyll and Bute,589,619,-0.016559696344336475,S01007399,Helensburgh East - 02,S12000035,S12000035,Argyll and Bute,Manmade,44625.45,44898.28,46294.821666,90.94133333,0.010368189798510504,both,-0.6261098985704827
894,S01007400,Helensburgh East - 03,S12000035,Argyll and Bute,S12000035,Argyll and Bute,672,670,0.0009935427127125732,S01007400,Helensburgh East - 03,S12000035,S12000035,Argyll and Bute,Manmade,85587.32,86538.62,90381.328742,317.1020000000001,0.014801517680776526,both,14.897716516248586
895,S01007401,Helensburgh East - 04,S12000035,Argyll and Bute,S12000035,Argyll and Bute,624,632,-0.004246341925809904,S01007401,Helensburgh East - 04,S12000035,S12000035,Argyll and Bute,Manmade,88426.03,86866.35,95009.841328,-519.8933333000001,0.03124912131490882,both,-7.359068549089739
896,S01007402,Helensburgh East - 05,S12000035,Argyll and Bute,S12000035,Argyll and Bute,540,593,-0.031208419813135126,S01007402,Helensburgh East - 05,S12000035,S12000035,Argyll and Bute,Manmade,70870.55,69699.43,69877.732686,-390.3746667,0.000852721875439584,both,-0.02732345567463454
897,S01007403,Helensburgh East - 06,S12000035,Argyll and Bute,S12000035,Argyll and Bute,843,822,0.008408854315225188,S01007403,Helensburgh East - 06,S12000035,S12000035,Argyll and Bute,Manmade,73256.96,74269.14,83004.87411100001,337.3926667,0.0392075547169839,both,4.662651206359249
898,S01007404,Lomond Shore - 01,S12000035,Argyll and Bute,S12000035,Argyll and Bute,422,415,0.005575597935104528,S01007404,Lomond Shore - 01,S12000035,S12000035,Argyll and Bute,Manmade,1050085.78,1191497.63,1588890.99825,47137.28367,0.1111747541481332,both,19.939521364724975
899,S01007405,Lomond Shore - 02,S12000035,Argyll and Bute,S12000035,Argyll and Bute,674,706,-0.015461708860311691,S01007405,Lomond Shore - 02,S12000035,S12000035,Argyll and Bute,Manmade,466200.91,575677.74,643407.8998199999,36492.27433,0.039217635790468434,both,-2.5364360527532175
900,S01007406,Lomond Shore - 03,S12000035,Argyll and Bute,S12000035,Argyll and Bute,638,637,0.0005228759242088114,S01007406,Lomond Shore - 03,S12000035,S12000035,Argyll and Bute,Manmade,185405.2,193976.18,199463.45291,2856.995,0.009429461751437728,both,18.033841901797064
901,S01007407,Lomond Shore - 04,S12000035,Argyll and Bute,S12000035,Argyll and Bute,716,735,-0.00873011075073037,S01007407,Lomond Shore - 04,S12000035,S12000035,Argyll and Bute,Manmade,66647.22,66690.82,66779.54266199999,14.53366667,0.00044345264710588135,both,-0.050795764196780856
902,S01007408,Lomond Shore - 05,S12000035,Argyll and Bute,S12000035,Argyll and Bute,516,513,0.0019436401035977146,S01007408,Lomond Shore - 05,S12000035,S12000035,Argyll and Bute,Manmade,45015.34,45443.07,46616.942058,142.5756667,0.008610568916228597,both,4.430125155521473
903,S01007409,Tullibody South - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,710,708,0.0009402921138804213,S01007409,Tullibody South - 01,S12000005,S12000005,Clackmannanshire,Manmade,888517.45,913566.35,946673.04338,8349.632,0.012079652955693895,both,12.846702399580145
904,S01007410,Tullibody South - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,658,720,-0.03001542689492794,S01007410,Tullibody South - 02,S12000005,S12000005,Clackmannanshire,Manmade,47183.5,47203.27,48290.588589000006,6.587666667000001,0.007678271646575966,both,-0.2558108426528311
905,S01007411,Tullibody South - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,867,885,-0.006849556075795893,S01007411,Tullibody South - 03,S12000005,S12000005,Clackmannanshire,Manmade,92131.24,89510.69,88043.72062200002,-873.5143332999999,-0.00546292060385927,both,0.7975583444251896
906,S01007412,Tullibody South - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,461,450,0.00805015341076104,S01007412,Tullibody South - 04,S12000005,S12000005,Clackmannanshire,Manmade,37056.36,37056.36,40132.176855,0.0,0.027667916789452584,both,3.436942798191585
907,S01007413,Tullibody South - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,844,878,-0.013164699679719836,S01007413,Tullibody South - 05,S12000005,S12000005,Clackmannanshire,Manmade,84660.05,84990.21,91526.20245599998,110.05133329999998,0.025634295432379717,both,-1.9471994087240168
908,S01007414,Tullibody South - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,695,711,-0.007586861412816256,S01007414,Tullibody South - 06,S12000005,S12000005,Clackmannanshire,Manmade,43394.0,43394.0,45658.037836,0.0,0.017391327802614823,both,-2.2922954376412066
909,S01007415,Tullibody North and Glenochil - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,913,848,0.024618414934355112,S01007415,Tullibody North and Glenochil - 01,S12000005,S12000005,Clackmannanshire,Manmade,64474.8,67094.93,73487.793475,873.378,0.03176029085456485,both,1.2901029956336962
910,S01007416,Tullibody North and Glenochil - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,558,541,0.010313227844943124,S01007416,Tullibody North and Glenochil - 02,S12000005,S12000005,Clackmannanshire,Manmade,22144.86,22144.86,22689.080582,0.0,0.008191826937116153,both,0.7943029146915284
911,S01007417,Tullibody North and Glenochil - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,975,990,-0.005089157376929472,S01007417,Tullibody North and Glenochil - 03,S12000005,S12000005,Clackmannanshire,Manmade,80687.96,80625.76,85592.95501399999,-20.73466667,0.020536013196444068,both,-4.035248210153487
912,S01007418,Tullibody North and Glenochil - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,636,627,0.004750674235733805,S01007418,Tullibody North and Glenochil - 04,S12000005,S12000005,Clackmannanshire,Manmade,49717.1,49717.1,51915.92675499999,0.0,0.014742256721865613,both,3.10319251338615
913,S01007419,Tullibody North and Glenochil - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,868,931,-0.02335585420557232,S01007419,Tullibody North and Glenochil - 05,S12000005,S12000005,Clackmannanshire,Manmade,56265.06,56420.2,55916.467051,51.71100000000001,-0.0029760791879504,both,0.127423264495304
914,S01007420,Tullibody North and Glenochil - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,1524,1369,0.03575263698604758,S01007420,Tullibody North and Glenochil - 06,S12000005,S12000005,Clackmannanshire,Manmade,932609.48,981786.4,1085027.500067,16392.30833,0.03505212541376957,both,0.9804067159423406
915,S01007421,Menstrie - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,732,717,0.006901557787230401,S01007421,Menstrie - 01,S12000005,S12000005,Clackmannanshire,Manmade,47490.95,47438.83,48824.333624000006,-17.37233333,0.009735369555558914,both,1.4106046570488433
916,S01007422,Menstrie - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,634,602,0.01726383637613493,S01007422,Menstrie - 02,S12000005,S12000005,Clackmannanshire,Manmade,64093.08,64284.36,65462.341126,63.75933333,0.0061081789619330884,both,0.3538135341908635
917,S01007423,Menstrie - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,814,811,0.0012307706290424567,S01007423,Menstrie - 03,S12000005,S12000005,Clackmannanshire,Manmade,74747.2,75035.53,76745.933177,96.10933333,0.007598192380773926,both,6.173524295656407
918,S01007424,Menstrie - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,717,742,-0.01142446752258669,S01007424,Menstrie - 04,S12000005,S12000005,Clackmannanshire,Manmade,70173.72,70039.91,73227.893429,-44.60333333,0.015172223136780157,both,-1.328046415010939
919,S01007425,Alva - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,788,808,-0.008354656221072091,S01007425,Alva - 01,S12000005,S12000005,Clackmannanshire,Manmade,82119.81,81445.19,84050.98832599999,-224.8726667,0.010664834129553831,both,-1.2765138202401451
920,S01007426,Alva - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,861,681,0.07817739942607282,S01007426,Alva - 02,S12000005,S12000005,Clackmannanshire,Manmade,78647.08,79129.69,83151.83842800003,160.87,0.016943275560243904,both,0.21672856458043266
921,S01007427,Alva - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,600,629,-0.01573386716143138,S01007427,Alva - 03,S12000005,S12000005,Clackmannanshire,Manmade,39019.82,39035.67,40509.086497,5.2829999999999995,0.0125817958890762,both,-0.7996632843016566
922,S01007428,Alva - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,801,850,-0.01979180080533429,S01007428,Alva - 04,S12000005,S12000005,Clackmannanshire,Manmade,74288.11,73108.67,74677.356986,-393.1436667,0.007152307134023915,both,-0.36137727963067534
923,S01007429,Alva - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,692,712,-0.009497318598102052,S01007429,Alva - 05,S12000005,S12000005,Clackmannanshire,Manmade,105209.74,104877.29,106886.445501,-110.81700000000001,0.006385734226478714,both,-0.6723723291492866
924,S01007430,Alva - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,403,414,-0.008976470626210471,S01007430,Alva - 06,S12000005,S12000005,Clackmannanshire,Manmade,59853.98,59991.0,59885.642869,45.67066667,-0.0005854052052252117,both,0.0652155206207529
925,S01007431,Alva - 07,S12000005,Clackmannanshire,S12000005,Clackmannanshire,492,514,-0.014581516320952316,S01007431,Alva - 07,S12000005,S12000005,Clackmannanshire,Manmade,86163.34,86284.12,91664.967889,40.260999999999996,0.02078732405221261,both,-1.4255941285299054
926,S01007432,"Fishcross, Devon Village and Coalsnaughton - 01",S12000005,Clackmannanshire,S12000005,Clackmannanshire,883,852,0.011912891258214734,S01007432,"Fishcross, Devon Village and Coalsnaughton - 01",S12000005,S12000005,Clackmannanshire,Manmade,220996.88,219658.61,268014.36355,-446.08966669999995,0.07338016259260985,both,6.1597273912837345
927,S01007433,"Fishcross, Devon Village and Coalsnaughton - 02",S12000005,Clackmannanshire,S12000005,Clackmannanshire,940,888,0.01896937742395986,S01007433,"Fishcross, Devon Village and Coalsnaughton - 02",S12000005,S12000005,Clackmannanshire,Manmade,378556.91,404604.64,491614.30833300005,8682.576667,0.07168287239035785,both,3.7788732222606622
928,S01007434,"Fishcross, Devon Village and Coalsnaughton - 03",S12000005,Clackmannanshire,S12000005,Clackmannanshire,498,484,0.009505056769340409,S01007434,"Fishcross, Devon Village and Coalsnaughton - 03",S12000005,S12000005,Clackmannanshire,Manmade,44491.21,44900.3,45802.97126000001,136.3653333,0.006701300882176808,both,0.7050248141381522
929,S01007435,Tillicoultry - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,646,642,0.0020704000308802255,S01007435,Tillicoultry - 01,S12000005,S12000005,Clackmannanshire,Manmade,159336.88,159549.4,162583.812854,70.83800000000002,0.006339547195622995,both,3.0619914514432036
930,S01007436,Tillicoultry - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,651,675,-0.012067682887986864,S01007436,Tillicoultry - 02,S12000005,S12000005,Clackmannanshire,Manmade,107866.85,105257.54,120318.932302,-869.7719999999997,0.047696954542797314,both,-3.952453423372491
931,S01007437,Tillicoultry - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,445,409,0.02811970870781281,S01007437,Tillicoultry - 03,S12000005,S12000005,Clackmannanshire,Manmade,45288.34,46603.86,70545.447669,438.50766669999996,0.17124180750264031,both,6.08974329293327
932,S01007438,Tillicoultry - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,633,624,0.004773351258249491,S01007438,Tillicoultry - 04,S12000005,S12000005,Clackmannanshire,Manmade,53402.29,53402.29,54703.760392,0.0,0.008123686531045737,both,1.7018832454464914
933,S01007439,Tillicoultry - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,711,695,0.007586861412816245,S01007439,Tillicoultry - 05,S12000005,S12000005,Clackmannanshire,Manmade,76563.01,76563.01,78120.925762,0.0,0.006782717320021788,both,0.8940083324263652
934,S01007440,Tillicoultry - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,641,643,-0.0010384224389831038,S01007440,Tillicoultry - 06,S12000005,S12000005,Clackmannanshire,Manmade,43414.94,43983.0,44528.602467000004,189.35166669999998,0.004134949616897415,both,-3.9819532607044277
935,S01007441,Tillicoultry - 07,S12000005,Clackmannanshire,S12000005,Clackmannanshire,476,500,-0.016396748063590594,S01007441,Tillicoultry - 07,S12000005,S12000005,Clackmannanshire,Manmade,41074.98,41074.98,42946.171143,0.0,0.01518516578705574,both,-0.9261083800375512
936,S01007442,Tillicoultry - 08,S12000005,Clackmannanshire,S12000005,Clackmannanshire,453,481,-0.019991714874242388,S01007442,Tillicoultry - 08,S12000005,S12000005,Clackmannanshire,Manmade,56785.9,56911.35,59961.470842999996,41.817,0.0178647483791312,both,-0.8936076015243893
937,S01007443,Dollar and Muckhart - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,897,945,-0.017376355144982227,S01007443,Dollar and Muckhart - 01,S12000005,S12000005,Clackmannanshire,Manmade,163333.54,163839.13,174520.90424,168.5286667,0.021732240724992455,both,-1.250678899209083
938,S01007444,Dollar and Muckhart - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,947,939,0.002827871325938433,S01007444,Dollar and Muckhart - 02,S12000005,S12000005,Clackmannanshire,Manmade,193067.72,199398.05,216526.94622600003,2110.108667,0.028634342589274806,both,10.125758667527936
939,S01007445,Dollar and Muckhart - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,646,626,0.010483044227501098,S01007445,Dollar and Muckhart - 03,S12000005,S12000005,Clackmannanshire,Manmade,65243.07,65404.75,65949.623741,53.894,0.002776932567333938,both,0.2648975342533579
940,S01007446,Dollar and Muckhart - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,579,560,0.011121897947933477,S01007446,Dollar and Muckhart - 04,S12000005,S12000005,Clackmannanshire,Manmade,204674.64,214867.44,434737.50372,3397.5993329999997,0.3410941240794789,both,30.668697525934096
941,S01007447,Dollar and Muckhart - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,515,521,-0.00386104702987692,S01007447,Dollar and Muckhart - 05,S12000005,S12000005,Clackmannanshire,Manmade,268342.13,269678.68,344993.68072,445.51800000000003,0.09309226906628287,both,-24.110628113548362
942,S01007448,"Clackmannan, Kennet and Forestmill - 01",S12000005,Clackmannanshire,S12000005,Clackmannanshire,837,841,-0.0015891964944909284,S01007448,"Clackmannan, Kennet and Forestmill - 01",S12000005,S12000005,Clackmannanshire,Manmade,564675.18,569993.38,1059276.082662,1772.7320000000002,0.2861335586400437,both,-180.0492007325385
943,S01007449,"Clackmannan, Kennet and Forestmill - 02",S12000005,Clackmannanshire,S12000005,Clackmannanshire,921,947,-0.009279685643590472,S01007449,"Clackmannan, Kennet and Forestmill - 02",S12000005,S12000005,Clackmannanshire,Manmade,71151.12,71151.12,72460.955837,0.0,0.006136402992204039,both,-0.6612727227934154
944,S01007450,"Clackmannan, Kennet and Forestmill - 03",S12000005,Clackmannanshire,S12000005,Clackmannanshire,760,763,-0.001313199334693401,S01007450,"Clackmannan, Kennet and Forestmill - 03",S12000005,S12000005,Clackmannanshire,Manmade,72284.68,72284.68,74389.03897000001,0.0,0.009704033966810192,both,-7.389612308230296
945,S01007451,"Clackmannan, Kennet and Forestmill - 04",S12000005,Clackmannanshire,S12000005,Clackmannanshire,572,600,-0.015930221278782814,S01007451,"Clackmannan, Kennet and Forestmill - 04",S12000005,S12000005,Clackmannanshire,Manmade,63354.05,63337.61,74374.86598,-5.481666667000001,0.0580868985531135,both,-3.6463334398548772
946,S01007452,"Clackmannan, Kennet and Forestmill - 05",S12000005,Clackmannanshire,S12000005,Clackmannanshire,1006,658,0.14151080644478908,S01007452,"Clackmannan, Kennet and Forestmill - 05",S12000005,S12000005,Clackmannanshire,Manmade,206483.15,202511.21,304052.75556300004,-1323.982667,0.16713732466629058,both,1.1810923057067007
947,S01007453,"Clackmannan, Kennet and Forestmill - 06",S12000005,Clackmannanshire,S12000005,Clackmannanshire,969,937,0.011193776550781366,S01007453,"Clackmannan, Kennet and Forestmill - 06",S12000005,S12000005,Clackmannanshire,Manmade,54635.62,57130.24,59689.851411,831.541,0.01493436407175374,both,1.3341667134414317
948,S01007454,Sauchie - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,501,507,-0.003968300835439438,S01007454,Sauchie - 01,S12000005,S12000005,Clackmannanshire,Manmade,267737.46,270014.65,321042.972397,759.0643332999997,0.06299451084968906,both,-15.874429248687045
949,S01007455,Sauchie - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,928,931,-0.0010758481636221626,S01007455,Sauchie - 02,S12000005,S12000005,Clackmannanshire,Manmade,97991.14,98008.45,101948.360156,5.769333333,0.013399899552878682,both,-12.455195822209648
950,S01007456,Sauchie - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,890,934,-0.01608499183421904,S01007456,Sauchie - 03,S12000005,S12000005,Clackmannanshire,Manmade,59572.96,59572.96,60488.826574,0.0,0.0051246212711270325,both,-0.31859644841254864
951,S01007457,Sauchie - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,1041,1029,0.003864777593639743,S01007457,Sauchie - 04,S12000005,S12000005,Clackmannanshire,Manmade,96400.44,98126.94,109656.58065699998,575.5013332999997,0.039165733205716265,both,10.134019942097376
952,S01007458,Sauchie - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,501,513,-0.007889914695301578,S01007458,Sauchie - 05,S12000005,S12000005,Clackmannanshire,Manmade,44985.18,44985.18,48799.846408,0.0,0.02826609717541049,both,-3.582560555723482
953,S01007459,Sauchie - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,557,592,-0.02031379831890721,S01007459,Sauchie - 06,S12000005,S12000005,Clackmannanshire,Manmade,68250.27,68250.27,73510.04488700001,0.0,0.02568866461138789,both,-1.264591890108409
954,S01007460,Sauchie - 07,S12000005,Clackmannanshire,S12000005,Clackmannanshire,745,715,0.013700558561850594,S01007460,Sauchie - 07,S12000005,S12000005,Clackmannanshire,Manmade,186372.82,185986.93,195815.321184,-128.629,0.0176148420465173,both,1.285702474610494
955,S01007461,Alloa South and East - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,652,662,-0.005073664670118414,S01007461,Alloa South and East - 01,S12000005,S12000005,Clackmannanshire,Manmade,71401.73,73123.91,79724.20845,574.062,0.03008727902177733,both,-5.930088206060951
956,S01007462,Alloa South and East - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,701,735,-0.015787537392748848,S01007462,Alloa South and East - 02,S12000005,S12000005,Clackmannanshire,Manmade,97079.58,97131.87,103870.424035,17.42966667,0.02312510485315825,both,-1.4647696013552765
957,S01007463,Alloa South and East - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,881,914,-0.012257648505990171,S01007463,Alloa South and East - 03,S12000005,S12000005,Clackmannanshire,Manmade,185047.73,185047.73,203899.738669,0.0,0.033958821811360056,both,-2.7704189588047634
958,S01007464,Alloa South and East - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,633,671,-0.019432904942501883,S01007464,Alloa South and East - 04,S12000005,S12000005,Clackmannanshire,Manmade,62293.68,62235.01,62373.44344700001,-19.559,0.0007414553694670309,both,-0.03815463368244997
959,S01007465,Alloa South and East - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,697,771,-0.03363432093426853,S01007465,Alloa South and East - 05,S12000005,S12000005,Clackmannanshire,Manmade,67403.91,67403.91,69532.88212099999,0.0,0.010528430378395874,both,-0.31302639940231164
960,S01007466,Alloa South and East - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,877,927,-0.01848219106455736,S01007466,Alloa South and East - 06,S12000005,S12000005,Clackmannanshire,Manmade,445762.05,443052.26,469927.371824,-903.2639999999999,0.020219670266437614,both,-1.0940082913227833
961,S01007467,Alloa North - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,1055,1010,0.014530145358287257,S01007467,Alloa North - 01,S12000005,S12000005,Clackmannanshire,Manmade,128979.89,130833.58,139571.011657,617.896,0.02226093040487005,both,1.5320514596348167
962,S01007468,Alloa North - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,648,690,-0.020933633746343445,S01007468,Alloa North - 02,S12000005,S12000005,Clackmannanshire,Manmade,48477.8,48478.19,51477.47580500001,0.130333333,0.020622922081043087,both,-0.9851572990592409
963,S01007469,Alloa North - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,590,576,0.00800495873462464,S01007469,Alloa North - 03,S12000005,S12000005,Clackmannanshire,Manmade,52362.22,52353.29,53598.89490500001,-2.978,0.007930764905128264,both,0.9907315163068289
964,S01007470,Alloa North - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,700,721,-0.009852934080514795,S01007470,Alloa North - 04,S12000005,S12000005,Clackmannanshire,Manmade,44281.63,44281.63,44835.949131,0.0,0.00417267936312796,both,-0.4234961209554694
965,S01007471,Alloa North - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,444,471,-0.01967784386139766,S01007471,Alloa North - 05,S12000005,S12000005,Clackmannanshire,Manmade,24045.33,24045.33,24842.989857,0.0,0.01105772384908003,both,-0.5619377776836691
966,S01007472,Alloa North - 06,S12000005,Clackmannanshire,S12000005,Clackmannanshire,544,560,-0.0096625122910841,S01007472,Alloa North - 06,S12000005,S12000005,Clackmannanshire,Manmade,32878.19,32878.19,33270.42705,0.0,0.0039766691333474255,both,-0.41155643724425806
967,S01007473,Alloa North - 07,S12000005,Clackmannanshire,S12000005,Clackmannanshire,397,398,-0.0008385748657490823,S01007473,Alloa North - 07,S12000005,S12000005,Clackmannanshire,Manmade,29534.47,29508.94,30576.43424,-8.511333333,0.012058427491239379,both,-14.379667199383356
968,S01007474,Alloa North - 08,S12000005,Clackmannanshire,S12000005,Clackmannanshire,484,481,0.0020725455369568608,S01007474,Alloa North - 08,S12000005,S12000005,Clackmannanshire,Manmade,40455.93,40492.77,42871.123112,12.27833333,0.01957841784265853,both,9.446556176230374
969,S01007475,Alloa North - 09,S12000005,Clackmannanshire,S12000005,Clackmannanshire,827,858,-0.012266468154757008,S01007475,Alloa North - 09,S12000005,S12000005,Clackmannanshire,Manmade,61186.59,74618.98,84376.07805,4477.465333,0.043586310301570286,both,-3.5532893210721994
970,S01007476,Alloa West - 01,S12000005,Clackmannanshire,S12000005,Clackmannanshire,723,643,0.03908816597371508,S01007476,Alloa West - 01,S12000005,S12000005,Clackmannanshire,Manmade,155829.42,160885.26,211134.42934800003,1685.281,0.1041097432791544,both,2.663459404802037
971,S01007477,Alloa West - 02,S12000005,Clackmannanshire,S12000005,Clackmannanshire,491,495,-0.0027045449247232577,S01007477,Alloa West - 02,S12000005,S12000005,Clackmannanshire,Manmade,53552.84,53552.84,58025.93038099999,0.0,0.027842223250905056,both,-10.294605571676355
